training_code,trainer_username,username,Max Marks [10]
DS-089,Danny Stevens,Valerie Watson,3.0
FS-069,Joshua Richardson,Veronica Becker,4.5
DE-009,Mary Love,Veronica Becker,2.5
FS-093,Dylan Villanueva,Veronica Tran,5.25
FS-030,Diana Morton,Veronica Tran,3.5
FS-030,Diana Morton,Victoria Johnson,5.25
ST-085,Philip Duke,Victoria Johnson,3.75
UI-015,William Fowler,Victoria Johnson,7.0
UI-082,Jessica Nixon,Victoria Johnson,5.25
DS-070,Amber Powers,Victoria Johnson,4.0
FS-069,Joshua Richardson,Victoria Johnson,5.0
FS-072,Victor Kline,Wayne Lee Jr.,4.75
UI-026,Catherine Mckinney,Wayne Lee Jr.,5.25
DS-044,Mary Love,Wayne Lee Jr.,4.0
UI-064,Nancy Williams,Wayne Lee Jr.,6.25
FS-036,Hunter Garrison,Wesley Stuart,3.5
DS-060,Michael Sanchez,Wesley Stuart,4.75
DS-058,Joshua Richardson,Wesley Stuart,6.5
ST-073,Susan Williams,Wesley Stuart,6.25
DS-063,Lawrence Robinson Jr.,Wesley Stuart,6.0
DE-028,Jason Mccarty,Whitney Fuller,4.75
ST-037,Craig Bates,Whitney Fuller,4.25
UI-015,William Fowler,Whitney Fuller,6.5
DE-010,Rhonda Foster,Whitney Kirby,5.5
FS-093,Dylan Villanueva,Whitney Kirby,3.5
UI-076,Michael Johnson,William Acevedo,7.75
FS-048,Lindsay Knight,William Acevedo,2.75
ST-007,Christine Chang,William Benton,4.0
FS-036,Hunter Garrison,William Benton,5.5
UI-003,Hunter Garrison,William Benton,2.75
UI-062,Rachel Pierce,William Chapman,4.5
ST-033,Kayla Lee,William Chapman,6.25
FS-067,Julie Willis,William Haynes,2.75
DS-100,Matthew Diaz III,William Jensen,5.25
ST-049,Matthew Villa,William Jensen,3.0
DS-032,Brandon Hill,William Jensen,5.5
FS-069,Joshua Richardson,William Jensen,5.5
UI-096,Vicki Allen,William Montes,3.0
DE-078,Jennifer Ramos,William Sanchez,4.5
DE-014,Crystal Cantrell,William Thomas,2.0
FS-019,Anthony Ferguson,Wyatt Obrien,3.75
FS-092,Christopher Johnston,Wyatt Obrien,8.75
DS-099,Taylor Jackson,Wyatt Obrien,5.75
DE-009,Mary Love,Wyatt Obrien,3.75
DE-088,Amber Powers,Wyatt Obrien,8.0
UI-096,Vicki Allen,Xavier Richard,4.75
UI-066,James Lane,Xavier Richard,4.25
UI-055,Diana Morton,Yvette Thompson,5.75
FS-094,Tracy Rogers,Yvette Thompson,6.5
UI-062,Rachel Pierce,Yvonne Fuentes,5.75
DE-031,Samuel Curtis,Yvonne Fuentes,5.5
DS-099,Taylor Jackson,Yvonne Fuentes,4.75
FS-067,Julie Willis,Zachary Martin,5.25
UI-015,William Fowler,Zachary Martin,5.0
DS-100,Matthew Diaz III,Zachary Wiggins,4.5
DE-025,Gregory Johnson,Zachary Wiggins,6.5
